tech,profit,industrial_added_value,unit
CHP_CR,8.37,17.05,USD/tAFRs
BF_CR,7.14,9.98,USD/tAFRs
Bg_CR,15.38,35.9,USD/tAFRs
Be_CR,5.56,10.36,USD/tAFRs
BP_CR,12.24,17.55,USD/tAFRs
DH_CR,0,0,USD/tAFRs
CFPG_CR,5.06,9.18,USD/tAFRs
BgPG_LR,8.33,9.99,USD/tAFRs
Cp_LR,28.03,37.93,USD/tAFRs
Bg_LR,13.3,32.92,USD/tAFRs
GPG_FR,4.08,9.74,USD/tAFRs
BF_FR,5.83,12.69,USD/tAFRs
CFPG_FR,5.06,9.18,USD/tAFRs
RJF_FR,11.77,41.53,USD/tAFRs
